,Date,adj_close,close,low,high,open,volume
0,2017-04-26,,,,,,
1,2017-04-27,,,,,,
2,2017-04-28,,,,,,
3,2017-04-29,,,,,,
4,2017-04-30,,,,,,
5,2017-05-01,,,,,,
6,2017-05-02,,,,,,
7,2017-05-03,,,,,,
8,2017-05-04,,,,,,
9,2017-05-05,,,,,,
10,2017-05-06,,,,,,
11,2017-05-07,,,,,,
12,2017-05-08,,,,,,
13,2017-05-09,,,,,,
14,2017-05-10,,,,,,
15,2017-05-11,,,,,,
16,2017-05-12,,,,,,
17,2017-05-13,,,,,,
18,2017-05-14,,,,,,
19,2017-05-15,,,,,,
20,2017-05-16,,,,,,
21,2017-05-17,,,,,,
22,2017-05-18,,,,,,
23,2017-05-19,,,,,,
24,2017-05-20,,,,,,
25,2017-05-21,,,,,,
26,2017-05-22,,,,,,
27,2017-05-23,,,,,,
28,2017-05-24,,,,,,
29,2017-05-25,,,,,,
30,2017-05-26,,,,,,
31,2017-05-27,,,,,,
32,2017-05-28,,,,,,
33,2017-05-29,,,,,,
34,2017-05-30,,,,,,
35,2017-05-31,,,,,,
36,2017-06-01,,,,,,
37,2017-06-02,,,,,,
38,2017-06-03,,,,,,
39,2017-06-04,,,,,,
40,2017-06-05,,,,,,
41,2017-06-06,,,,,,
42,2017-06-07,,,,,,
43,2017-06-08,,,,,,
44,2017-06-09,,,,,,
45,2017-06-10,,,,,,
46,2017-06-11,,,,,,
47,2017-06-12,,,,,,
48,2017-06-13,,,,,,
49,2017-06-14,,,,,,
50,2017-06-15,,,,,,
51,2017-06-16,,,,,,
52,2017-06-17,,,,,,
53,2017-06-18,,,,,,
54,2017-06-19,,,,,,
55,2017-06-20,,,,,,
56,2017-06-21,,,,,,
57,2017-06-22,,,,,,
58,2017-06-23,,,,,,
59,2017-06-24,,,,,,
60,2017-06-25,,,,,,
61,2017-06-26,,,,,,
62,2017-06-27,,,,,,
63,2017-06-28,,,,,,
64,2017-06-29,,,,,,
65,2017-06-30,,,,,,
66,2017-07-01,,,,,,
67,2017-07-02,,,,,,
68,2017-07-03,,,,,,
69,2017-07-04,,,,,,
70,2017-07-05,,,,,,
71,2017-07-06,,,,,,
72,2017-07-07,,,,,,
73,2017-07-08,,,,,,
74,2017-07-09,,,,,,
75,2017-07-10,,,,,,
76,2017-07-11,,,,,,
77,2017-07-12,,,,,,
78,2017-07-13,,,,,,
79,2017-07-14,,,,,,
80,2017-07-15,,,,,,
81,2017-07-16,,,,,,
82,2017-07-17,,,,,,
83,2017-07-18,,,,,,
84,2017-07-19,,,,,,
85,2017-07-20,,,,,,
86,2017-07-21,,,,,,
87,2017-07-22,,,,,,
88,2017-07-23,,,,,,
89,2017-07-24,,,,,,
90,2017-07-25,,,,,,
91,2017-07-26,,,,,,
92,2017-07-27,,,,,,
93,2017-07-28,,,,,,
94,2017-07-29,,,,,,
95,2017-07-30,,,,,,
96,2017-07-31,,,,,,
97,2017-08-01,,,,,,
98,2017-08-02,,,,,,
99,2017-08-03,,,,,,
100,2017-08-04,,,,,,
101,2017-08-05,,,,,,
102,2017-08-06,,,,,,
103,2017-08-07,,,,,,
104,2017-08-08,,,,,,
105,2017-08-09,,,,,,
106,2017-08-10,,,,,,
107,2017-08-11,,,,,,
108,2017-08-12,,,,,,
109,2017-08-13,,,,,,
110,2017-08-14,,,,,,
111,2017-08-15,,,,,,
112,2017-08-16,,,,,,
113,2017-08-17,,,,,,
114,2017-08-18,,,,,,
115,2017-08-19,,,,,,
116,2017-08-20,,,,,,
117,2017-08-21,,,,,,
118,2017-08-22,,,,,,
119,2017-08-23,,,,,,
120,2017-08-24,,,,,,
121,2017-08-25,,,,,,
122,2017-08-26,,,,,,
123,2017-08-27,,,,,,
124,2017-08-28,,,,,,
125,2017-08-29,,,,,,
126,2017-08-30,,,,,,
127,2017-08-31,,,,,,
128,2017-09-01,,,,,,
129,2017-09-02,,,,,,
130,2017-09-03,,,,,,
131,2017-09-04,,,,,,
132,2017-09-05,,,,,,
133,2017-09-06,,,,,,
134,2017-09-07,,,,,,
135,2017-09-08,,,,,,
136,2017-09-09,,,,,,
137,2017-09-10,,,,,,
138,2017-09-11,,,,,,
139,2017-09-12,,,,,,
140,2017-09-13,,,,,,
141,2017-09-14,,,,,,
142,2017-09-15,,,,,,
143,2017-09-16,,,,,,
144,2017-09-17,,,,,,
145,2017-09-18,,,,,,
146,2017-09-19,,,,,,
147,2017-09-20,,,,,,
148,2017-09-21,,,,,,
149,2017-09-22,,,,,,
150,2017-09-23,,,,,,
151,2017-09-24,,,,,,
152,2017-09-25,,,,,,
153,2017-09-26,,,,,,
154,2017-09-27,,,,,,
155,2017-09-28,,,,,,
156,2017-09-29,,,,,,
157,2017-09-30,,,,,,
158,2017-10-01,,,,,,
159,2017-10-02,,,,,,
160,2017-10-03,,,,,,
161,2017-10-04,,,,,,
162,2017-10-05,,,,,,
163,2017-10-06,,,,,,
164,2017-10-07,,,,,,
165,2017-10-08,,,,,,
166,2017-10-09,,,,,,
167,2017-10-10,,,,,,
168,2017-10-11,,,,,,
169,2017-10-12,,,,,,
170,2017-10-13,,,,,,
171,2017-10-14,,,,,,
172,2017-10-15,,,,,,
173,2017-10-16,,,,,,
174,2017-10-17,,,,,,
175,2017-10-18,,,,,,
176,2017-10-19,,,,,,
177,2017-10-20,,,,,,
178,2017-10-21,,,,,,
179,2017-10-22,,,,,,
180,2017-10-23,,,,,,
181,2017-10-24,,,,,,
182,2017-10-25,,,,,,
183,2017-10-26,,,,,,
184,2017-10-27,,,,,,
185,2017-10-28,,,,,,
186,2017-10-29,,,,,,
187,2017-10-30,,,,,,
188,2017-10-31,,,,,,
189,2017-11-01,,,,,,
190,2017-11-02,,,,,,
191,2017-11-03,,,,,,
192,2017-11-04,,,,,,
193,2017-11-05,,,,,,
194,2017-11-06,,,,,,
195,2017-11-07,,,,,,
196,2017-11-08,,,,,,
197,2017-11-09,,,,,,
198,2017-11-10,,,,,,
199,2017-11-11,,,,,,
200,2017-11-12,,,,,,
201,2017-11-13,,,,,,
202,2017-11-14,,,,,,
203,2017-11-15,,,,,,
204,2017-11-16,,,,,,
205,2017-11-17,,,,,,
206,2017-11-18,,,,,,
207,2017-11-19,,,,,,
208,2017-11-20,,,,,,
209,2017-11-21,,,,,,
210,2017-11-22,,,,,,
211,2017-11-23,,,,,,
212,2017-11-24,,,,,,
213,2017-11-25,,,,,,
214,2017-11-26,,,,,,
215,2017-11-27,,,,,,
216,2017-11-28,,,,,,
217,2017-11-29,,,,,,
218,2017-11-30,,,,,,
219,2017-12-01,,,,,,
220,2017-12-02,,,,,,
221,2017-12-03,,,,,,
222,2017-12-04,,,,,,
223,2017-12-05,,,,,,
224,2017-12-06,,,,,,
225,2017-12-07,,,,,,
226,2017-12-08,,,,,,
227,2017-12-09,,,,,,
228,2017-12-10,,,,,,
229,2017-12-11,,,,,,
230,2017-12-12,,,,,,
231,2017-12-13,,,,,,
232,2017-12-14,,,,,,
233,2017-12-15,,,,,,
234,2017-12-16,,,,,,
235,2017-12-17,,,,,,
236,2017-12-18,,,,,,
237,2017-12-19,,,,,,
238,2017-12-20,,,,,,
239,2017-12-21,,,,,,
240,2017-12-22,,,,,,
241,2017-12-23,,,,,,
242,2017-12-24,,,,,,
243,2017-12-25,,,,,,
244,2017-12-26,,,,,,
245,2017-12-27,,,,,,
246,2017-12-28,,,,,,
247,2017-12-29,,,,,,
248,2017-12-30,,,,,,
249,2017-12-31,,,,,,
250,2018-01-01,,,,,,
251,2018-01-02,,,,,,
252,2018-01-03,,,,,,
253,2018-01-04,,,,,,
254,2018-01-05,,,,,,
255,2018-01-06,,,,,,
256,2018-01-07,,,,,,
257,2018-01-08,,,,,,
258,2018-01-09,,,,,,
259,2018-01-10,,,,,,
260,2018-01-11,,,,,,
261,2018-01-12,,,,,,
262,2018-01-13,,,,,,
263,2018-01-14,,,,,,
264,2018-01-15,,,,,,
265,2018-01-16,,,,,,
266,2018-01-17,,,,,,
267,2018-01-18,,,,,,
268,2018-01-19,,,,,,
269,2018-01-20,,,,,,
270,2018-01-21,,,,,,
271,2018-01-22,,,,,,
272,2018-01-23,,,,,,
273,2018-01-24,,,,,,
274,2018-01-25,,,,,,
275,2018-01-26,,,,,,
276,2018-01-27,,,,,,
277,2018-01-28,,,,,,
278,2018-01-29,,,,,,
279,2018-01-30,,,,,,
280,2018-01-31,,,,,,
281,2018-02-01,,,,,,
282,2018-02-02,,,,,,
283,2018-02-03,,,,,,
284,2018-02-04,,,,,,
285,2018-02-05,,,,,,
286,2018-02-06,,,,,,
287,2018-02-07,,,,,,
288,2018-02-08,,,,,,
289,2018-02-09,,,,,,
290,2018-02-10,,,,,,
291,2018-02-11,,,,,,
292,2018-02-12,,,,,,
293,2018-02-13,,,,,,
294,2018-02-14,,,,,,
295,2018-02-15,,,,,,
296,2018-02-16,,,,,,
297,2018-02-17,,,,,,
298,2018-02-18,,,,,,
299,2018-02-19,,,,,,
300,2018-02-20,,,,,,
301,2018-02-21,,,,,,
302,2018-02-22,,,,,,
303,2018-02-23,,,,,,
304,2018-02-24,,,,,,
305,2018-02-25,,,,,,
306,2018-02-26,,,,,,
307,2018-02-27,,,,,,
308,2018-02-28,,,,,,
309,2018-03-01,,,,,,
310,2018-03-02,,,,,,
311,2018-03-03,,,,,,
312,2018-03-04,,,,,,
313,2018-03-05,,,,,,
314,2018-03-06,,,,,,
315,2018-03-07,,,,,,
316,2018-03-08,,,,,,
317,2018-03-09,,,,,,
318,2018-03-10,,,,,,
319,2018-03-11,,,,,,
320,2018-03-12,,,,,,
321,2018-03-13,,,,,,
322,2018-03-14,,,,,,
323,2018-03-15,,,,,,
324,2018-03-16,,,,,,
325,2018-03-17,,,,,,
326,2018-03-18,,,,,,
327,2018-03-19,,,,,,
328,2018-03-20,,,,,,
329,2018-03-21,,,,,,
330,2018-03-22,,,,,,
331,2018-03-23,,,,,,
332,2018-03-24,,,,,,
333,2018-03-25,,,,,,
334,2018-03-26,,,,,,
335,2018-03-27,,,,,,
336,2018-03-28,,,,,,
337,2018-03-29,,,,,,
338,2018-03-30,,,,,,
339,2018-03-31,,,,,,
340,2018-04-01,,,,,,
341,2018-04-02,,,,,,
342,2018-04-03,,,,,,
343,2018-04-04,,,,,,
344,2018-04-05,,,,,,
345,2018-04-06,,,,,,
346,2018-04-07,,,,,,
347,2018-04-08,,,,,,
348,2018-04-09,,,,,,
349,2018-04-10,,,,,,
350,2018-04-11,,,,,,
351,2018-04-12,,,,,,
352,2018-04-13,,,,,,
353,2018-04-14,,,,,,
354,2018-04-15,,,,,,
355,2018-04-16,,,,,,
356,2018-04-17,,,,,,
357,2018-04-18,,,,,,
358,2018-04-19,,,,,,
359,2018-04-20,,,,,,
360,2018-04-21,,,,,,
361,2018-04-22,,,,,,
362,2018-04-23,,,,,,
363,2018-04-24,,,,,,
364,2018-04-25,,,,,,
365,2018-04-26,,,,,,
366,2018-04-27,,,,,,
367,2018-04-28,,,,,,
368,2018-04-29,,,,,,
369,2018-04-30,,,,,,
370,2018-05-01,,,,,,
371,2018-05-02,,,,,,
372,2018-05-03,,,,,,
373,2018-05-04,,,,,,
374,2018-05-05,,,,,,
375,2018-05-06,,,,,,
376,2018-05-07,,,,,,
377,2018-05-08,,,,,,
378,2018-05-09,,,,,,
379,2018-05-10,,,,,,
380,2018-05-11,,,,,,
381,2018-05-12,,,,,,
382,2018-05-13,,,,,,
383,2018-05-14,,,,,,
384,2018-05-15,,,,,,
385,2018-05-16,,,,,,
386,2018-05-17,,,,,,
387,2018-05-18,,,,,,
388,2018-05-19,,,,,,
389,2018-05-20,,,,,,
390,2018-05-21,,,,,,
391,2018-05-22,,,,,,
392,2018-05-23,,,,,,
393,2018-05-24,,,,,,
394,2018-05-25,,,,,,
395,2018-05-26,,,,,,
396,2018-05-27,,,,,,
397,2018-05-28,,,,,,
398,2018-05-29,,,,,,
399,2018-05-30,,,,,,
400,2018-05-31,,,,,,
401,2018-06-01,,,,,,
402,2018-06-02,,,,,,
403,2018-06-03,,,,,,
404,2018-06-04,,,,,,
405,2018-06-05,,,,,,
406,2018-06-06,,,,,,
407,2018-06-07,,,,,,
408,2018-06-08,,,,,,
409,2018-06-09,,,,,,
410,2018-06-10,,,,,,
411,2018-06-11,,,,,,
412,2018-06-12,,,,,,
413,2018-06-13,,,,,,
414,2018-06-14,,,,,,
415,2018-06-15,,,,,,
416,2018-06-16,,,,,,
417,2018-06-17,,,,,,
418,2018-06-18,,,,,,
419,2018-06-19,,,,,,
420,2018-06-20,,,,,,
421,2018-06-21,,,,,,
422,2018-06-22,,,,,,
423,2018-06-23,,,,,,
424,2018-06-24,,,,,,
425,2018-06-25,,,,,,
426,2018-06-26,,,,,,
427,2018-06-27,,,,,,
428,2018-06-28,,,,,,
429,2018-06-29,,,,,,
430,2018-06-30,,,,,,
431,2018-07-01,,,,,,
432,2018-07-02,,,,,,
433,2018-07-03,,,,,,
434,2018-07-04,,,,,,
435,2018-07-05,,,,,,
436,2018-07-06,,,,,,
437,2018-07-07,,,,,,
438,2018-07-08,,,,,,
439,2018-07-09,,,,,,
440,2018-07-10,,,,,,
441,2018-07-11,,,,,,
442,2018-07-12,,,,,,
443,2018-07-13,,,,,,
444,2018-07-14,,,,,,
445,2018-07-15,,,,,,
446,2018-07-16,,,,,,
447,2018-07-17,,,,,,
448,2018-07-18,,,,,,
449,2018-07-19,,,,,,
450,2018-07-20,,,,,,
451,2018-07-21,,,,,,
452,2018-07-22,,,,,,
453,2018-07-23,,,,,,
454,2018-07-24,,,,,,
455,2018-07-25,,,,,,
456,2018-07-26,,,,,,
457,2018-07-27,,,,,,
458,2018-07-28,,,,,,
459,2018-07-29,,,,,,
460,2018-07-30,,,,,,
461,2018-07-31,,,,,,
462,2018-08-01,,,,,,
463,2018-08-02,,,,,,
464,2018-08-03,,,,,,
465,2018-08-04,,,,,,
466,2018-08-05,,,,,,
467,2018-08-06,,,,,,
468,2018-08-07,,,,,,
469,2018-08-08,,,,,,
470,2018-08-09,,,,,,
471,2018-08-10,,,,,,
472,2018-08-11,,,,,,
473,2018-08-12,,,,,,
474,2018-08-13,,,,,,
475,2018-08-14,,,,,,
476,2018-08-15,,,,,,
477,2018-08-16,,,,,,
478,2018-08-17,,,,,,
479,2018-08-18,,,,,,
480,2018-08-19,,,,,,
481,2018-08-20,,,,,,
482,2018-08-21,,,,,,
483,2018-08-22,,,,,,
484,2018-08-23,,,,,,
485,2018-08-24,,,,,,
486,2018-08-25,,,,,,
487,2018-08-26,,,,,,
488,2018-08-27,,,,,,
489,2018-08-28,,,,,,
490,2018-08-29,,,,,,
491,2018-08-30,,,,,,
492,2018-08-31,,,,,,
493,2018-09-01,,,,,,
494,2018-09-02,,,,,,
495,2018-09-03,,,,,,
496,2018-09-04,,,,,,
497,2018-09-05,,,,,,
498,2018-09-06,,,,,,
499,2018-09-07,,,,,,
500,2018-09-08,,,,,,
501,2018-09-09,,,,,,
502,2018-09-10,,,,,,
503,2018-09-11,,,,,,
504,2018-09-12,,,,,,
505,2018-09-13,,,,,,
506,2018-09-14,,,,,,
507,2018-09-15,,,,,,
508,2018-09-16,,,,,,
509,2018-09-17,,,,,,
510,2018-09-18,,,,,,
511,2018-09-19,,,,,,
512,2018-09-20,,,,,,
513,2018-09-21,,,,,,
514,2018-09-22,,,,,,
515,2018-09-23,,,,,,
516,2018-09-24,,,,,,
517,2018-09-25,,,,,,
518,2018-09-26,,,,,,
519,2018-09-27,,,,,,
520,2018-09-28,,,,,,
521,2018-09-29,,,,,,
522,2018-09-30,,,,,,
523,2018-10-01,,,,,,
524,2018-10-02,,,,,,
525,2018-10-03,,,,,,
526,2018-10-04,,,,,,
527,2018-10-05,,,,,,
528,2018-10-06,,,,,,
529,2018-10-07,,,,,,
530,2018-10-08,,,,,,
531,2018-10-09,,,,,,
532,2018-10-10,,,,,,
533,2018-10-11,,,,,,
534,2018-10-12,,,,,,
535,2018-10-13,,,,,,
536,2018-10-14,,,,,,
537,2018-10-15,,,,,,
538,2018-10-16,,,,,,
539,2018-10-17,,,,,,
540,2018-10-18,,,,,,
541,2018-10-19,,,,,,
542,2018-10-20,,,,,,
543,2018-10-21,,,,,,
544,2018-10-22,,,,,,
545,2018-10-23,,,,,,
546,2018-10-24,,,,,,
547,2018-10-25,,,,,,
548,2018-10-26,,,,,,
549,2018-10-27,,,,,,
550,2018-10-28,,,,,,
551,2018-10-29,,,,,,
552,2018-10-30,,,,,,
553,2018-10-31,,,,,,
554,2018-11-01,,,,,,
555,2018-11-02,,,,,,
556,2018-11-03,,,,,,
557,2018-11-04,,,,,,
558,2018-11-05,,,,,,
559,2018-11-06,,,,,,
560,2018-11-07,,,,,,
561,2018-11-08,,,,,,
562,2018-11-09,,,,,,
563,2018-11-10,,,,,,
564,2018-11-11,,,,,,
565,2018-11-12,,,,,,
566,2018-11-13,,,,,,
567,2018-11-14,,,,,,
568,2018-11-15,,,,,,
569,2018-11-16,,,,,,
570,2018-11-17,,,,,,
